Draft Year,Nationality,age,Nation_Name
1997,CA,18.0,Canada
1997,RU,,RU
1997,CA,,Canada
1997,SE,,Sweden
1997,CA,18.0,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CZ,,CZ
1997,US,19.0,USA
1997,CZ,,CZ
1997,CZ,18.0,CZ
1997,CA,,Canada
1997,CA,,Canada
1997,US,,USA
1997,US,,USA
1997,CA,,Canada
1997,RU,,RU
1997,SE,25.0,Sweden
1997,CA,,Canada
1997,CA,18.0,Canada
1997,UA,,UA
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,US,,USA
1997,US,,USA
1997,SE,,Sweden
1997,CA,18.0,Canada
1997,SK,18.0,SK
1997,FI,,FI
1997,US,,USA
1997,SE,26.0,Sweden
1997,RU,,RU
1997,US,19.0,USA
1997,CA,,Canada
1997,US,,USA
1997,CA,,Canada
1997,RU,,RU
1997,CA,18.0,Canada
1997,CA,,Canada
1997,SE,,Sweden
1997,CA,19.0,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,US,,USA
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,DE,,DE
1997,CZ,,CZ
1997,RU,25.0,RU
1997,CA,,Canada
1997,CA,,Canada
1997,CA,18.0,Canada
1997,CA,20.0,Canada
1997,CA,,Canada
1997,DE,18.0,DE
1997,RU,,RU
1997,CH,19.0,CH
1997,CA,,Canada
1997,US,,USA
1997,CA,18.0,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,US,,USA
1997,FI,,FI
1997,CA,,Canada
1997,CA,19.0,Canada
1997,CZ,,CZ
1997,CA,,Canada
1997,SE,19.0,Sweden
1997,CA,,Canada
1997,SK,18.0,SK
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,US,,USA
1997,US,19.0,USA
1997,US,,USA
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,CA,20.0,Canada
1997,FI,23.0,FI
1997,CA,19.0,Canada
1997,US,,USA
1997,US,,USA
1997,SE,18.0,Sweden
1997,CA,,Canada
1997,CZ,,CZ
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,RU,,RU
1997,RU,,RU
1997,US,,USA
1997,RU,,RU
1997,CA,,Canada
1997,US,,USA
1997,LV,,LV
1997,CA,18.0,Canada
1997,CH,,CH
1997,CA,,Canada
1997,US,,USA
1997,CZ,18.0,CZ
1997,CA,,Canada
1997,FI,,FI
1997,US,20.0,USA
1997,RU,,RU
1997,US,,USA
1997,CA,,Canada
1997,CA,19.0,Canada
1997,CA,,Canada
1997,SE,19.0,Sweden
1997,CA,,Canada
1997,CA,,Canada
1997,CA,20.0,Canada
1997,CA,18.0,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,NO,,NO
1997,CZ,18.0,CZ
1997,US,,USA
1997,RU,,RU
1997,RU,,RU
1997,US,20.0,USA
1997,US,,USA
1997,FI,,FI
1997,US,,USA
1997,CA,,Canada
1997,CA,,Canada
1997,CA,,Canada
1997,SE,,Sweden
1997,CZ,,CZ
1997,CA,19.0,Canada
1997,US,,USA
1997,CZ,,CZ
1997,CA,,Canada
1997,CA,18.0,Canada
1996,CA,18.0,Canada
1996,RU,18.0,RU
1996,CA,18.0,Canada
1996,RU,18.0,RU
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,US,19.0,USA
1996,CA,18.0,Canada
1996,BY,21.0,BY
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,US,19.0,USA
1996,LT,18.0,LT
1996,CA,18.0,Canada
1996,CZ,19.0,CZ
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,SE,18.0,Sweden
1996,DE,18.0,DE
1996,CA,,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,US,19.0,USA
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CZ,18.0,CZ
1996,US,19.0,USA
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,US,19.0,USA
1996,CZ,18.0,CZ
1996,SK,18.0,SK
1996,CA,,Canada
1996,CA,19.0,Canada
1996,CA,18.0,Canada
1996,US,,USA
1996,CA,18.0,Canada
1996,CZ,18.0,CZ
1996,CA,18.0,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,CA,20.0,Canada
1996,CA,18.0,Canada
1996,CA,,Canada
1996,RU,18.0,RU
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,SK,19.0,SK
1996,CA,,Canada
1996,RU,,RU
1996,US,19.0,USA
1996,CA,18.0,Canada
1996,RU,,RU
1996,SE,,Sweden
1996,US,18.0,USA
1996,CA,,Canada
1996,RU,18.0,RU
1996,CA,,Canada
1996,CA,18.0,Canada
1996,UA,,UA
1996,CA,,Canada
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,RU,,RU
1996,CA,,Canada
1996,CA,18.0,Canada
1996,RU,,RU
1996,UA,,UA
1996,CA,,Canada
1996,US,19.0,USA
1996,CA,,Canada
1996,FI,18.0,FI
1996,CA,18.0,Canada
1996,CA,18.0,Canada
1996,SE,,Sweden
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,CA,19.0,Canada
1996,FI,18.0,FI
1996,CA,,Canada
1996,SE,18.0,Sweden
1996,DK,,DK
1996,SE,,Sweden
1996,CA,,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,RU,,RU
1996,CA,,Canada
1996,CA,,Canada
1996,CA,19.0,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,RU,,RU
1996,CA,,Canada
1996,CZ,18.0,CZ
1996,CA,,Canada
1996,CA,,Canada
1996,SE,,Sweden
1996,US,19.0,USA
1996,CA,,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,RU,,RU
1996,US,,USA
1996,RU,18.0,RU
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,SK,18.0,SK
1996,CA,,Canada
1996,CA,,Canada
1996,CZ,,CZ
1996,CA,,Canada
1996,SE,,Sweden
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CZ,,CZ
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,SE,,Sweden
1996,US,18.0,USA
1996,US,,USA
1996,CZ,,CZ
1996,SE,23.0,Sweden
1996,DE,19.0,DE
1996,CA,,Canada
1996,US,18.0,USA
1996,UA,18.0,UA
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,SE,,Sweden
1996,US,,USA
1996,CA,18.0,Canada
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,RU,,RU
1996,US,,USA
1996,CA,19.0,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CA,19.0,Canada
1996,SE,,Sweden
1996,CA,,Canada
1996,DE,,DE
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,US,19.0,USA
1996,CA,,Canada
1996,CA,18.0,Canada
1996,CA,,Canada
1996,CA,18.0,Canada
1996,US,,USA
1996,CA,,Canada
1996,CA,19.0,Canada
1996,CA,,Canada
1996,SE,18.0,Sweden
1996,CA,20.0,Canada
1996,US,,USA
1996,CZ,19.0,CZ
1996,US,,USA
1996,FI,,FI
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,US,,USA
1996,CA,20.0,Canada
1996,RU,,RU
1996,CZ,,CZ
1996,CA,,Canada
1996,CA,19.0,Canada
1996,CA,,Canada
1996,RU,18.0,RU
1996,FI,27.0,FI
1996,CA,19.0,Canada
1996,CA,19.0,Canada
1996,SK,18.0,SK
1996,CA,,Canada
1996,CA,,Canada
1996,CA,19.0,Canada
1996,US,,USA
1996,CA,,Canada
1996,CA,,Canada
1996,US,,USA
1996,CZ,18.0,CZ
1996,CA,,Canada
1996,RU,,RU
1996,CH,,CH
1996,CA,,Canada
1996,RU,,RU
1996,CA,,Canada
1996,CA,,Canada
1996,DE,20.0,DE
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,SK,18.0,SK
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,CA,,Canada
1996,US,,USA
1996,CA,,Canada
1996,BN,19.0,BN
1996,SE,,Sweden
1996,FI,,FI
1996,CA,,Canada
1996,SK,19.0,SK
1996,SK,19.0,SK
1996,RU,28.0,RU
1996,CA,,Canada
1996,RU,,RU
1996,CA,,Canada
1996,CA,,Canada
1996,SE,,Sweden
1996,CA,,Canada
1996,RU,,RU
1996,SE,25.0,Sweden
1996,FI,,FI
1996,FI,22.0,FI
1996,US,,USA
1996,RU,,RU
1995,US,18.0,USA
1995,CA,18.0,Canada
1995,FI,18.0,FI
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CZ,18.0,CZ
1995,CA,18.0,Canada
1995,FI,,FI
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CZ,18.0,CZ
1995,RU,18.0,RU
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,US,18.0,USA
1995,FI,18.0,FI
1995,RU,18.0,RU
1995,CA,18.0,Canada
1995,RU,18.0,RU
1995,CA,18.0,Canada
1995,CZ,18.0,CZ
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,RU,,RU
1995,CA,,Canada
1995,CA,20.0,Canada
1995,US,,USA
1995,CA,18.0,Canada
1995,CA,20.0,Canada
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,RU,,RU
1995,CA,19.0,Canada
1995,CA,,Canada
1995,DE,18.0,DE
1995,CZ,18.0,CZ
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CZ,,CZ
1995,CA,18.0,Canada
1995,RU,26.0,RU
1995,CZ,18.0,CZ
1995,CA,20.0,Canada
1995,CA,,Canada
1995,CZ,18.0,CZ
1995,FI,,FI
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,,Canada
1995,RU,20.0,RU
1995,RU,20.0,RU
1995,CA,,Canada
1995,CA,18.0,Canada
1995,US,,USA
1995,AT,,AT
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,FI,18.0,FI
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,FI,22.0,FI
1995,SE,18.0,Sweden
1995,CA,,Canada
1995,FI,18.0,FI
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,,Canada
1995,SE,,Sweden
1995,CZ,,CZ
1995,SE,,Sweden
1995,CA,18.0,Canada
1995,SK,18.0,SK
1995,SK,18.0,SK
1995,RU,,RU
1995,CA,,Canada
1995,RU,,RU
1995,CA,18.0,Canada
1995,SK,18.0,SK
1995,RU,23.0,RU
1995,UA,,UA
1995,CZ,,CZ
1995,RU,18.0,RU
1995,CZ,,CZ
1995,SE,,Sweden
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,FI,18.0,FI
1995,US,18.0,USA
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,US,,USA
1995,CA,19.0,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,DE,,DE
1995,CA,,Canada
1995,CZ,19.0,CZ
1995,US,18.0,USA
1995,CZ,,CZ
1995,CZ,,CZ
1995,RU,18.0,RU
1995,CA,20.0,Canada
1995,RU,,RU
1995,CA,,Canada
1995,CA,,Canada
1995,RU,,RU
1995,CA,,Canada
1995,US,,USA
1995,FI,,FI
1995,CA,,Canada
1995,CZ,,CZ
1995,SK,,SK
1995,CA,18.0,Canada
1995,CA,19.0,Canada
1995,US,,USA
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,RU,20.0,RU
1995,CZ,18.0,CZ
1995,CA,18.0,Canada
1995,RU,,RU
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,SK,,SK
1995,CA,,Canada
1995,FI,,FI
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CZ,,CZ
1995,US,,USA
1995,CA,,Canada
1995,CZ,,CZ
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,SE,20.0,Sweden
1995,CZ,,CZ
1995,CA,18.0,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,SE,,Sweden
1995,FI,,FI
1995,CA,18.0,Canada
1995,UA,,UA
1995,CA,,Canada
1995,CA,,Canada
1995,SK,19.0,SK
1995,SE,,Sweden
1995,CA,,Canada
1995,SK,,SK
1995,CZ,18.0,CZ
1995,UA,,UA
1995,US,19.0,USA
1995,RU,,RU
1995,CA,,Canada
1995,US,,USA
1995,CA,,Canada
1995,RU,,RU
1995,CA,,Canada
1995,US,19.0,USA
1995,RU,,RU
1995,RU,,RU
1995,RU,,RU
1995,CA,20.0,Canada
1995,RU,,RU
1995,FI,,FI
1995,RU,,RU
1995,CZ,21.0,CZ
1995,CA,,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,CZ,,CZ
1995,CA,,Canada
1995,CA,,Canada
1995,CA,18.0,Canada
1995,US,20.0,USA
1995,CA,,Canada
1995,CA,,Canada
1995,FI,,FI
1995,CA,,Canada
1995,CA,,Canada
1995,RU,19.0,RU
1995,CA,19.0,Canada
1995,US,,USA
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,,Canada
1995,CA,20.0,Canada
1995,US,,USA
1995,CA,,Canada
1995,US,,USA
1995,SE,,Sweden
1994,CA,18.0,Canada
1994,UA,18.0,UA
1994,CZ,18.0,CZ
1994,US,18.0,USA
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,SE,18.0,Sweden
1994,CA,18.0,Canada
1994,RU,,RU
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,RU,,RU
1994,US,,USA
1994,RU,18.0,RU
1994,CA,18.0,Canada
1994,RU,18.0,RU
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,SE,18.0,Sweden
1994,CZ,18.0,CZ
1994,US,18.0,USA
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,,Canada
1994,CZ,18.0,CZ
1994,CA,18.0,Canada
1994,CZ,,CZ
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,UZ,,UZ
1994,CA,,Canada
1994,CA,18.0,Canada
1994,US,18.0,USA
1994,CA,18.0,Canada
1994,KR,18.0,KR
1994,CZ,18.0,CZ
1994,SK,,SK
1994,CA,,Canada
1994,CA,19.0,Canada
1994,RU,,RU
1994,CA,,Canada
1994,DE,18.0,DE
1994,CA,19.0,Canada
1994,RU,19.0,RU
1994,CA,,Canada
1994,CA,,Canada
1994,RU,,RU
1994,CA,19.0,Canada
1994,SE,19.0,Sweden
1994,CA,,Canada
1994,RU,19.0,RU
1994,CA,20.0,Canada
1994,CA,,Canada
1994,NG,19.0,NG
1994,FI,22.0,FI
1994,CA,18.0,Canada
1994,US,18.0,USA
1994,CA,18.0,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,RU,,RU
1994,US,18.0,USA
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,CA,,Canada
1994,CA,18.0,Canada
1994,CA,18.0,Canada
1994,CA,19.0,Canada
1994,RU,,RU
1994,CZ,18.0,CZ
1994,CA,,Canada
1994,CZ,18.0,CZ
1994,CA,18.0,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,18.0,USA
1994,CA,,Canada
1994,FI,,FI
1994,FI,,FI
1994,SE,,Sweden
1994,CA,18.0,Canada
1994,US,19.0,USA
1994,RU,,RU
1994,CA,,Canada
1994,US,,USA
1994,CZ,,CZ
1994,CA,20.0,Canada
1994,CA,,Canada
1994,CZ,18.0,CZ
1994,SE,18.0,Sweden
1994,CA,18.0,Canada
1994,CA,,Canada
1994,US,,USA
1994,CA,18.0,Canada
1994,CA,,Canada
1994,US,18.0,USA
1994,CA,,Canada
1994,US,18.0,USA
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,SE,,Sweden
1994,UA,,UA
1994,CA,,Canada
1994,DE,,DE
1994,CA,19.0,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,US,18.0,USA
1994,SE,21.0,Sweden
1994,US,,USA
1994,UA,,UA
1994,US,,USA
1994,US,,USA
1994,CA,18.0,Canada
1994,CA,,Canada
1994,RU,23.0,RU
1994,RU,18.0,RU
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,SE,,Sweden
1994,RU,,RU
1994,US,19.0,USA
1994,CA,,Canada
1994,RU,,RU
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,US,,USA
1994,CA,,Canada
1994,CA,19.0,Canada
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,CA,18.0,Canada
1994,RU,,RU
1994,CA,,Canada
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CZ,18.0,CZ
1994,CA,18.0,Canada
1994,CA,,Canada
1994,CZ,19.0,CZ
1994,CA,19.0,Canada
1994,CA,,Canada
1994,FI,,FI
1994,CA,,Canada
1994,US,,USA
1994,CA,,Canada
1994,UA,,UA
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,RU,,RU
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,SE,,Sweden
1994,CA,,Canada
1994,CA,18.0,Canada
1994,SE,,Sweden
1994,CA,,Canada
1994,CA,,Canada
1994,KZ,,KZ
1994,CA,19.0,Canada
1994,US,,USA
1994,KZ,18.0,KZ
1994,CA,19.0,Canada
1994,CA,,Canada
1994,SE,,Sweden
1994,CA,,Canada
1994,CA,,Canada
1994,CZ,18.0,CZ
1994,RU,,RU
1994,US,20.0,USA
1994,SE,21.0,Sweden
1994,KZ,19.0,KZ
1994,CA,,Canada
1994,CA,20.0,Canada
1994,CZ,,CZ
1994,US,,USA
1994,CA,,Canada
1994,CA,18.0,Canada
1994,CZ,18.0,CZ
1994,SE,21.0,Sweden
1994,CA,,Canada
1994,US,19.0,USA
1994,CA,,Canada
1994,US,,USA
1994,US,,USA
1994,CA,20.0,Canada
1994,CA,18.0,Canada
1994,FI,,FI
1994,FI,,FI
1994,US,,USA
1994,US,,USA
1994,US,,USA
1994,CZ,,CZ
1994,RU,,RU
1994,CA,,Canada
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,CA,,Canada
1994,CA,19.0,Canada
1994,CH,,CH
1994,SK,18.0,SK
1994,CA,,Canada
1994,CA,,Canada
1994,US,,USA
1994,US,20.0,USA
1994,CA,,Canada
1994,CA,,Canada
1994,RU,22.0,RU
1994,SE,21.0,Sweden
1994,RU,,RU
1994,US,,USA
1994,SK,,SK
1994,SE,24.0,Sweden
1994,US,20.0,USA
1994,US,,USA
1994,CA,,Canada
1994,CA,,Canada
1994,CZ,19.0,CZ
1994,CA,,Canada
1994,US,18.0,USA
1994,US,,USA
1994,CZ,,CZ
1994,CA,,Canada
1994,SE,19.0,Sweden
1994,CA,,Canada
1994,FI,23.0,FI
1994,RU,,RU
1994,US,19.0,USA
1994,CA,,Canada
1994,CA,,Canada
1994,RU,28.0,RU
1994,CA,,Canada
1994,RU,,RU
1994,US,,USA
1994,EE,,EE
1994,US,,USA
1994,CA,,Canada
1994,SE,18.0,Sweden
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,RU,18.0,RU
1993,CA,18.0,Canada
1993,SE,18.0,Sweden
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,SE,18.0,Sweden
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,SE,18.0,Sweden
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,SE,,Sweden
1993,US,18.0,USA
1993,CA,18.0,Canada
1993,FI,18.0,FI
1993,SE,18.0,Sweden
1993,CA,18.0,Canada
1993,CA,,Canada
1993,US,18.0,USA
1993,SE,18.0,Sweden
1993,CZ,18.0,CZ
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,RU,18.0,RU
1993,CA,18.0,Canada
1993,US,18.0,USA
1993,CZ,18.0,CZ
1993,CA,18.0,Canada
1993,US,18.0,USA
1993,FI,18.0,FI
1993,RU,19.0,RU
1993,RU,22.0,RU
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,RU,,RU
1993,CA,18.0,Canada
1993,CZ,18.0,CZ
1993,CA,,Canada
1993,US,18.0,USA
1993,US,,USA
1993,CA,,Canada
1993,CA,18.0,Canada
1993,US,,USA
1993,CA,18.0,Canada
1993,CA,,Canada
1993,UA,,UA
1993,CA,20.0,Canada
1993,RU,22.0,RU
1993,CA,18.0,Canada
1993,FI,20.0,FI
1993,US,,USA
1993,RU,26.0,RU
1993,RU,19.0,RU
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,US,,USA
1993,PL,20.0,PL
1993,RU,18.0,RU
1993,SE,,Sweden
1993,US,18.0,USA
1993,CA,18.0,Canada
1993,US,,USA
1993,CZ,18.0,CZ
1993,CZ,18.0,CZ
1993,CA,18.0,Canada
1993,US,,USA
1993,US,,USA
1993,CA,18.0,Canada
1993,CZ,22.0,CZ
1993,CA,18.0,Canada
1993,RU,18.0,RU
1993,RU,,RU
1993,CZ,,CZ
1993,CA,,Canada
1993,US,,USA
1993,US,,USA
1993,US,,USA
1993,BY,,BY
1993,CA,,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,RU,21.0,RU
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CA,19.0,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,PL,,PL
1993,US,18.0,USA
1993,SE,,Sweden
1993,CA,,Canada
1993,UA,,UA
1993,CA,,Canada
1993,RU,27.0,RU
1993,CA,,Canada
1993,CA,,Canada
1993,SK,18.0,SK
1993,CA,,Canada
1993,CA,18.0,Canada
1993,RU,,RU
1993,CA,18.0,Canada
1993,SK,,SK
1993,US,,USA
1993,SE,22.0,Sweden
1993,CA,18.0,Canada
1993,CZ,18.0,CZ
1993,CA,,Canada
1993,US,19.0,USA
1993,CZ,18.0,CZ
1993,CA,20.0,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,NO,18.0,NO
1993,FI,,FI
1993,RU,,RU
1993,US,18.0,USA
1993,CA,,Canada
1993,FI,24.0,FI
1993,CA,,Canada
1993,FI,18.0,FI
1993,CA,18.0,Canada
1993,US,18.0,USA
1993,US,,USA
1993,CA,,Canada
1993,SE,18.0,Sweden
1993,US,18.0,USA
1993,CA,,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,CA,18.0,Canada
1993,CZ,18.0,CZ
1993,FI,18.0,FI
1993,CA,18.0,Canada
1993,SE,18.0,Sweden
1993,US,,USA
1993,CA,,Canada
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,SE,,Sweden
1993,CA,,Canada
1993,CA,19.0,Canada
1993,RU,,RU
1993,KZ,,KZ
1993,CA,,Canada
1993,US,,USA
1993,CA,,Canada
1993,RU,,RU
1993,RU,,RU
1993,US,20.0,USA
1993,CA,,Canada
1993,US,,USA
1993,CA,,Canada
1993,UA,25.0,UA
1993,RU,,RU
1993,CA,20.0,Canada
1993,CA,,Canada
1993,US,,USA
1993,US,,USA
1993,CA,20.0,Canada
1993,CA,,Canada
1993,RU,,RU
1993,US,,USA
1993,RU,,RU
1993,CA,18.0,Canada
1993,US,,USA
1993,US,,USA
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,US,18.0,USA
1993,CA,,Canada
1993,CA,20.0,Canada
1993,CZ,,CZ
1993,US,,USA
1993,US,,USA
1993,CA,18.0,Canada
1993,US,18.0,USA
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,US,,USA
1993,CA,,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,CZ,,CZ
1993,CZ,,CZ
1993,RU,,RU
1993,US,18.0,USA
1993,CA,,Canada
1993,US,,USA
1993,SE,,Sweden
1993,CA,,Canada
1993,BY,,BY
1993,CA,,Canada
1993,RU,,RU
1993,US,18.0,USA
1993,CA,,Canada
1993,RU,,RU
1993,US,,USA
1993,US,18.0,USA
1993,CA,18.0,Canada
1993,CA,,Canada
1993,SE,,Sweden
1993,RU,,RU
1993,SK,18.0,SK
1993,CA,,Canada
1993,US,,USA
1993,SK,18.0,SK
1993,LV,25.0,LV
1993,CA,,Canada
1993,US,,USA
1993,CA,,Canada
1993,CA,,Canada
1993,CA,18.0,Canada
1993,US,,USA
1993,US,,USA
1993,CA,,Canada
1993,CA,,Canada
1993,RU,27.0,RU
1993,US,,USA
1993,CA,,Canada
1993,RU,,RU
1993,RU,,RU
1993,CA,18.0,Canada
1993,CA,,Canada
1993,CZ,,CZ
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,CA,,Canada
1993,FI,18.0,FI
1993,DE,,DE
1993,RU,27.0,RU
1993,CA,,Canada
1993,SE,19.0,Sweden
1993,US,,USA
1993,US,,USA
1993,CA,,Canada
1993,CA,,Canada
1993,SE,,Sweden
1993,RU,,RU
1993,RU,,RU
1993,CA,,Canada
1993,CA,,Canada
1993,US,,USA
1993,CA,,Canada
1993,RU,25.0,RU
1993,RU,30.0,RU
1993,RU,,RU
1993,US,,USA
1993,US,,USA
